id,sc-bytes
4712598,32288.0
4712750,15600.0
4712760,217.0
4712770,216.0
4712775,217.0
4714606,10623.0
4714615,27782.0
4716456,15605.0
4716532,32288.0
4724838,24813.0
4724849,216.0
4724850,216.0
4724853,216.0
4728909,262.0
4728912,264.0
4728973,262.0
4728974,264.0
4729073,308.0
4738168,5855.0
4739375,23922.0
4739386,6618.0
4739387,10828.0
4739388,3378.0
4744536,29096.0
4751864,6618.0
4751865,24659.0
4751866,10828.0
4751867,3378.0
4752105,2843.0
4752108,10828.0
4756612,262.0
4756616,264.0
4757021,262.0
4757024,264.0
4759871,308.0
4760973,308.0
4764656,219.0
4764771,200.0
4764792,219.0
4770542,12328.0
4770573,219.0
4777908,219.0
4780352,219.0
4784223,219.0
4796641,262.0
4796667,262.0
4796684,262.0
4796688,264.0
4796708,264.0
4796736,264.0
4821246,625.0
4832435,200.0
4832446,200.0
4832714,200.0
4833669,30474.0
4833748,6576.0
4833749,3359.0
4833750,10623.0
4834097,28904.0
4834119,6576.0
4834121,3359.0
4834122,10623.0
4835079,262.0
4835093,264.0
4849995,262.0
4850000,264.0
4873565,264.0
4873572,262.0
4873608,307.0
4874743,308.0
4875447,10828.0
4875448,3378.0
4878526,262.0
4878527,264.0
4879833,262.0
4879879,264.0
4880304,262.0
4880316,264.0
4880345,262.0
4880351,264.0
4880408,262.0
4880411,264.0
4880573,3378.0
4880574,10828.0
4880594,308.0
4882141,307.0
4893633,30548.0
4894730,422.0
4896504,219.0
4896844,10623.0
4896867,6576.0
4896869,3359.0
4904033,200.0
4904172,262.0
4904178,264.0
4904217,262.0
4904219,264.0
4904272,262.0
4904275,264.0
4904285,262.0
4904288,264.0
4904383,307.0
4907918,468.0
4917600,23922.0
4920728,23017.0
4920734,10828.0
4920735,3378.0
4920736,6618.0
4924116,262.0
4924119,264.0
4933986,308.0
4941812,23016.0
4941827,3378.0
4941828,10828.0
4941831,6618.0
4947128,262.0
4947135,264.0
4947213,262.0
4947216,264.0
4950262,308.0
4951144,219.0
4955635,262.0
4955646,264.0
4958593,219.0
4959586,30546.0
4959637,6575.0
4959640,3358.0
4959653,10622.0
4970879,24195.0
4973969,262.0
4973978,264.0
4974194,308.0
4975199,10828.0
4975201,3378.0
4975203,6618.0
4975204,24172.0
4975523,262.0
4975531,264.0
4975563,262.0
4975568,264.0
4975822,10838.0
4978088,308.0
5012787,217.0
5014906,219.0
5015251,262.0
5015252,264.0
5015284,262.0
5015296,264.0
5017736,308.0
5027460,22697.0
5027773,262.0
5027776,264.0
5029753,308.0
5031620,26637.0
5031631,3378.0
5031633,6618.0
5031637,10828.0
5040585,26395.0
5040609,3358.0
5040612,6575.0
5040613,10622.0
5040692,12532.0
5042339,12532.0
5042396,12532.0
5042398,219.0
5052950,262.0
5052956,264.0
5054076,16642.0
5054191,10622.0
5054213,3358.0
5054214,6575.0
5055527,308.0
5057739,10838.0
5059130,307.0
5062934,264.0
5062936,262.0
5068671,308.0
5073930,37614.0
5074054,262.0
5074080,264.0
5074155,262.0
5074157,264.0
5074170,24160.0
5074208,217.0
5074209,217.0
5074210,217.0
5076031,29511.0
5076047,5277.0
5076048,10827.0
5076052,3377.0
5080462,262.0
5080475,264.0
5080527,262.0
5080529,264.0
5080590,262.0
5080593,264.0
5081226,262.0
5081228,264.0
5086383,262.0
5086387,264.0
5092686,528.0
5092688,308.0
5095566,12296.0
5108124,625.0
5133298,262.0
5136688,264.0
5136712,262.0
5136713,264.0
5136744,262.0
5136759,264.0
5139373,262.0
5139393,264.0
5142086,308.0
5142110,28166.0
5142126,3378.0
5142127,6618.0
5142129,10828.0
5144435,262.0
5144437,264.0
5144491,262.0
5144494,264.0
5147607,308.0
5157431,30598.0
5157441,6575.0
5157442,10622.0
5157449,3358.0
5161824,219.0
5167550,307.0
5168547,24656.0
5168557,3378.0
5168560,10828.0
5168561,6618.0
5172846,262.0
5172850,264.0
5174243,262.0
5174247,264.0
5177592,219.0
5178103,200.0
5185592,26365.0
5194788,23027.0
5194800,6618.0
5194801,3378.0
5194802,10828.0
5202115,665.0
5202116,26482.0
5202139,5278.0
5202140,3378.0
5202142,10828.0
5204815,262.0
5206704,10622.0
5206907,264.0
5207083,262.0
5207088,264.0
5207234,262.0
5207235,264.0
5213977,308.0
5220671,262.0
5220704,264.0
5222569,3378.0
5222570,6618.0
5222572,10828.0
5223139,308.0
5238315,24157.0
5238328,3378.0
5238329,6618.0
5238330,10827.0
5239803,262.0
5239805,264.0
5246432,12309.0
5252247,12525.0
5256677,262.0
5256682,264.0
5258121,25217.0
5258134,3359.0
5258136,6576.0
5258137,10623.0
5260051,308.0
5261877,262.0
5261879,264.0
5269648,219.0
5270561,308.0
5286573,412.0
5292774,308.0
5293700,262.0
5293706,264.0
5297822,262.0
5297836,264.0
5298588,242.0
5299741,262.0
5299765,264.0
5309060,26490.0
5309097,6575.0
5309098,10622.0
5309103,3358.0
5311626,262.0
5311627,264.0
5316058,262.0
5316061,264.0
5337357,625.0
5347144,30560.0
5347202,25649.0
5347210,10622.0
5347211,3358.0
5347216,6575.0
5347497,262.0
5347504,264.0
5349417,5250.0
5349419,3359.0
5349421,10623.0
5349994,307.0
5357761,219.0
5359351,30599.0
5359373,6576.0
5359374,3359.0
5359376,10622.0
5359709,262.0
5359732,264.0
5361591,308.0
5377148,219.0
5382653,219.0
5393692,219.0
5396280,499.0
5400819,26336.0
5400827,5278.0
5400828,2843.0
5400829,10828.0
5401154,262.0
5401156,264.0
5404852,30558.0
5404863,6576.0
5404864,10623.0
5404865,3359.0
5408108,262.0
5408116,264.0
5408473,262.0
5408484,264.0
5412536,530.0
5417019,3429.0
5417020,10885.0
5422802,23016.0
5422812,3378.0
5422813,6618.0
5422814,10828.0
5423425,12304.0
5431876,219.0
5451854,10632.0
5458340,625.0
5458345,29089.0
5458456,5278.0
5458457,2843.0
5458458,10828.0
5460183,13960.0
5460297,220.0
5460410,27440.0
5462456,528.0
5468484,25653.0
5468492,5278.0
5468543,3378.0
5468544,10828.0
5481329,262.0
5481336,264.0
5481444,308.0
5481621,10633.0
5481633,8061.0
5484850,23017.0
5484872,3378.0
5484873,6618.0
5484874,10828.0
5486374,200.0
5488048,272.0
5488087,274.0
5488172,15565.0
5488302,43109.0
5491759,307.0
5491864,262.0
5491867,264.0
5495114,15567.0
5495163,43108.0
5497092,262.0
5497100,264.0
5497167,262.0
5497171,264.0
5497220,307.0
5498811,262.0
5498814,264.0
5498886,308.0
5499407,264.0
5499412,262.0
5499503,262.0
5499507,264.0
5499572,307.0
5509971,219.0
5514625,12328.0
5514916,12328.0
5515025,30460.0
5515029,30460.0
5515031,277.0
5515048,6575.0
5515049,3358.0
5515050,10622.0
5525131,219.0
5526089,10828.0
5537363,262.0
5537369,264.0
5540100,262.0
5540106,264.0
5540147,262.0
5540150,264.0
5542333,308.0
5556889,28869.0
5556912,6618.0
5556916,3378.0
5556917,10827.0
5560159,262.0
5563061,264.0
5566898,262.0
5566902,264.0
5566975,262.0
5566992,264.0
5584244,23606.0
5584255,6618.0
5584256,10828.0
5584257,3378.0
5596139,29415.0
5596151,6618.0
5596154,3378.0
5596155,10828.0
5603494,262.0
5603502,264.0
5605821,262.0
5605822,264.0
5608414,308.0
5617535,22981.0
5617548,10828.0
5617549,3378.0
5617550,6618.0
5622004,24241.0
5622314,262.0
5622322,264.0
5622381,262.0
5622386,264.0
5622573,308.0
5625553,10828.0
5625554,3378.0
5625556,6618.0
5634844,262.0
5634866,264.0
5634883,262.0
5634887,264.0
5634971,6618.0
5634973,10828.0
5634975,3378.0
5635077,10623.0
5638278,308.0
5638761,308.0
5639326,308.0
5641265,16976.0
5641279,3378.0
5641281,10828.0
5641284,6618.0
5670434,262.0
5670442,264.0
5670454,262.0
5670456,264.0
5675279,30540.0
5677485,10622.0
5677486,3358.0
5677487,6575.0
5685268,5859.0
5693616,15566.0
5693622,3358.0
5693623,6575.0
5693624,10622.0
5722377,30469.0
5722401,6617.0
5722403,3377.0
5722405,10827.0
5733485,625.0
5736114,22988.0
5736119,3377.0
5736120,6617.0
5736122,10827.0
5796985,625.0
5796988,30466.0
5802184,262.0
5802186,264.0
5802234,262.0
5802235,264.0
5811274,24659.0
5811279,3377.0
5811280,6617.0
5811282,10827.0
5813758,262.0
5813759,264.0
5815730,308.0
5815885,262.0
5815891,264.0
5818406,262.0
5818413,264.0
5818572,262.0
5818574,264.0
5825455,308.0
5825644,17634.0
5825655,216.0
5825657,216.0
5825659,216.0
5827801,36499.0
5832386,30544.0
5832483,10622.0
5832484,6576.0
5832485,3359.0
5854673,262.0
5854682,264.0
5855892,308.0
5876930,24191.0
5876949,3377.0
5876950,10827.0
5876951,6617.0
5882647,30594.0
5882667,10622.0
5882670,3358.0
5882671,6575.0
5892583,23615.0
5909183,262.0
5909187,264.0
5909274,262.0
5909276,264.0
5911115,262.0
5912353,262.0
5912371,264.0
5913214,264.0
5913218,264.0
5915079,307.0
5920155,308.0
5938372,3378.0
5938373,10828.0
5938598,262.0
5938601,264.0
5938615,262.0
5938616,264.0
5938776,308.0
5940914,262.0
5940919,264.0
5940946,581.0
5941042,308.0
6018069,499.0
6019061,23998.0
6019075,3378.0
6019076,10828.0
6019077,6618.0
6022195,262.0
6022214,264.0
6022302,262.0
6022310,264.0
6024517,308.0
6032408,308.0
6085882,15644.0
6085889,6618.0
6085892,3378.0
6085893,10827.0
6086018,32746.0
6086082,308.0
6086303,5696.0
6112773,30599.0
6112791,3358.0
6112792,6575.0
6112793,10622.0
6113252,10827.0
6114237,262.0
6114243,264.0
6114247,262.0
6114248,264.0
6114508,262.0
6114539,264.0
6114566,264.0
6114567,262.0
6114666,307.0
6115312,308.0
6119530,30461.0
6119535,6618.0
6119536,3378.0
6119539,10828.0
6131462,625.0
6131476,3378.0
6131479,6618.0
6131486,0.0
6143512,528.0
6150927,264.0
6150928,262.0
6150955,262.0
6150959,264.0
6151006,262.0
6151010,264.0
6151404,262.0
6151407,264.0
6151642,308.0
6151690,5849.0
6185122,5699.0
6185125,499.0
6186278,10828.0
6186373,262.0
6186380,264.0
6186415,264.0
6186417,262.0
6186508,308.0
6199538,262.0
6199549,264.0
6199561,262.0
6199565,264.0
6199573,262.0
6199577,264.0
6199659,307.0
