aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
35744.29125501874,108295.82603767276,1187.5581979246606,4465.394059573072,155948,0.13278391333844938,v2accuracy-0-N0-standard-mix
36240.876612407985,108797.21987475266,1218.2843805203706,4864.800156121392,155255,0.13482382181009647,v2accuracy-0-N0-standard-mix
34785.02282462534,106463.11906937328,1204.0719473643403,4876.606926447711,156986,0.13057010888226758,v2accuracy-0-N0-standard-mix
37045.378843747225,110528.67261258504,1237.3140993381896,5091.356564034789,155680,0.1356489295549436,v2accuracy-0-N0-standard-mix
36400.85899205572,109423.38966268966,1194.6533973474566,5259.839429199398,155710,0.1337509457474743,v2accuracy-0-N0-standard-mix
36336.53619946024,109345.09465812414,1188.5382880481561,5054.4717792320835,155980,0.1338342190458738,v2accuracy-0-N0-standard-mix
35594.24995013425,108005.49834641929,1261.5731157474581,5647.965361262092,155952,0.13303647370791014,v2accuracy-0-N0-standard-mix
36964.253232659015,110271.81321453831,1193.6849607715394,4925.882604035502,155068,0.13653954306778254,v2accuracy-0-N0-standard-mix
36806.221324252765,110208.05412176195,1163.7259776660094,4429.703129057322,156076,0.13546628852502604,v2accuracy-0-N0-standard-mix
34589.18926509983,105488.10581185938,1188.8093536799308,4722.504929234625,155979,0.13130238645540362,v2accuracy-0-N0-standard-id
34454.027346578136,105001.49213953248,1198.8392579646904,4757.434953253435,155996,0.13175412427366032,v2accuracy-0-N0-standard-id
34796.2424362412,105366.31766696792,1196.8498921883972,5280.028457234948,155565,0.1327966909530791,v2accuracy-0-N0-standard-id
33436.09188453968,103111.34188414733,1174.7148368031492,5036.10130998721,157152,0.12870013583566656,v2accuracy-0-N0-standard-id
34259.34115530292,104770.08879507311,1168.8334933285873,4430.479220470284,156285,0.13076970138545138,v2accuracy-0-N0-standard-id
34347.24216438929,104645.53115612244,1209.1311979364193,4757.087732521728,155651,0.1318962632459565,v2accuracy-0-N0-standard-id
34704.77526063727,105219.5739353541,1188.1155179802342,5131.2876309052735,156671,0.13256927719181685,v2accuracy-0-N0-standard-id
34501.98263042334,105282.96317224951,1236.545548412105,5574.517269867598,156964,0.1308026691031924,v2accuracy-0-N0-standard-id
34186.25050962995,104634.74061562482,1201.0658794022827,4703.580017139585,156663,0.13070763903916902,v2accuracy-0-N0-standard-id
34641.03056794844,105511.35138682793,1194.1166343858008,4853.204859123284,156035,0.1315612251145136,v2accuracy-0-N0-standard-id
34584.49320295619,105522.25068009774,1252.2333497380978,4966.953321262555,156444,0.13100667114742626,v2accuracy-0-N0-standard-id
34464.28106616153,105079.5954471697,1164.7476910828912,4864.2894256038135,155989,0.1315659082178587,v2accuracy-0-N0-standard-id
35297.510773401045,106421.77321436116,1132.8642711962673,4287.083032671102,155393,0.1337361957376117,v2accuracy-0-N0-standard-id
35054.78454110049,105946.89722951633,1213.9603639432928,5425.9991622921925,156069,0.13334962211868973,v2accuracy-0-N0-standard-id
34822.568221347705,105257.46298163146,1181.6571071317794,5181.990061210871,156422,0.13360732009925558,v2accuracy-0-N0-standard-id
33897.78251218222,103885.94623551892,1169.6461366636038,4671.818124558381,156043,0.13099434745078384,v2accuracy-0-N0-standard-id
34331.72395373116,104857.1384639733,1183.8214188296183,4794.1483888255625,156393,0.13152633858661247,v2accuracy-0-N0-standard-id
35790.36507340283,107135.90874437316,1166.9390488553615,4679.850557650034,155235,0.1351280579868404,v2accuracy-0-N0-standard-id
35103.15869350593,106330.61435044177,1207.19289425501,5193.561799173763,155806,0.13290332633969068,v2accuracy-0-N0-standard-id
36367.18844742527,108624.49290181647,1195.205405084859,4963.833039738937,155183,0.1359136264421578,v2accuracy-0-N0-standard-id
34329.919808542385,105295.45410501184,1164.0928899146656,5066.7264904555195,155590,0.1305052446868556,v2accuracy-0-N0-standard-id
34098.459943564645,104291.79418842283,1175.3298334157275,5101.225243340896,156400,0.1312510762154986,v2accuracy-0-N0-standard-id
34549.50406003155,105220.30677992234,1166.4320508503865,4593.807138586912,155786,0.13157439976810173,v2accuracy-0-N0-standard-id
33630.30591700268,103696.58229522705,1155.3278190477783,4544.772928047293,156085,0.12950972354676615,v2accuracy-0-N0-standard-id
35378.5182869461,106569.29279538321,1185.6736768541023,4546.515036365942,156046,0.13414566479120196,v2accuracy-0-N0-standard-id
35011.14499335361,105901.38231252607,1209.7409457332435,5274.132193362423,155785,0.13355061541627503,v2accuracy-0-N0-standard-id
33443.71339856175,103027.14637799613,1185.4688135782044,5076.511659309477,156280,0.12947087559811277,v2accuracy-0-N0-standard-id
34009.043431944934,103938.35611698579,1209.4933506814125,5173.209407729511,156296,0.13095019655596146,v2accuracy-0-N0-standard-id
33593.72809616873,103422.06361429393,1176.7578459474057,4598.081925868783,156293,0.12977656026414106,v2accuracy-0-N0-standard-id
35359.713188305075,106598.25858313884,1176.3158995204183,4714.845260768611,156409,0.13382325251697366,v2accuracy-0-N0-standard-id
40427.38703264004,116651.03297917894,1162.3750403059692,4643.127844040068,153902,0.14320866689677442,v2accuracy-0-N0-standard-type
38359.78193147978,113407.26280083951,1181.7891979070996,4929.447309926498,154852,0.1380590576382511,v2accuracy-0-N0-standard-type
39003.4168662644,114267.29373012828,1164.4819702822185,5157.632553055962,154095,0.1398644726265964,v2accuracy-0-N0-standard-type
37975.43162293246,112759.18383096963,1162.6935052214978,4649.4516788995425,155727,0.1368065717706532,v2accuracy-0-N0-standard-type
39776.535091384605,116074.04825729979,1143.5452133869073,5303.486734607054,155846,0.14101779739956236,v2accuracy-0-N0-standard-type
38825.77873601827,114307.92359216794,1211.367899008467,4911.343736246711,154642,0.1385806595365419,v2accuracy-0-N0-standard-type
37736.41370714931,112625.66645639025,1151.7864130958912,4488.7647447354575,155962,0.13557584121758312,v2accuracy-0-N0-standard-type
38933.21041959395,114355.84092593419,1119.5160453367089,4658.586920270707,155678,0.13948693570942938,v2accuracy-0-N0-standard-type
37906.57016637337,112430.53419359181,1266.1090154160445,4416.209561877148,155442,0.13709010364333812,v2accuracy-0-N0-standard-type
37298.8139409074,111758.86898932948,1203.669367004079,5113.920133686048,155561,0.13433425523508494,v2accuracy-0-N0-standard-type
37905.07733867738,112571.9258292011,1196.9293588260164,4887.39260829682,155084,0.13729111501746735,v2accuracy-0-N0-standard-type
40407.58480909035,116550.20506228354,1167.5387207883728,5101.985739154079,153737,0.1435694032054103,v2accuracy-0-N0-standard-type
38332.60485110639,113434.74190471793,1350.1303058671438,4992.092942813584,154739,0.13773773104420559,v2accuracy-0-N0-standard-type
38520.845382627056,113502.37065540998,1210.2800737494183,4410.990034822027,155462,0.13860014627983777,v2accuracy-0-N0-standard-type
38548.8081505107,113795.78369575548,1101.0481414217547,4941.608953842563,155435,0.13857314660356132,v2accuracy-0-N0-standard-type
38610.69629521256,113715.5728244588,1219.6865928282953,4465.307174332949,154815,0.13877793972029684,v2accuracy-0-N0-standard-type
37876.50108388885,113010.40586906823,1197.3807741745218,4697.089266760144,155318,0.13574902344836795,v2accuracy-0-N0-standard-type
38003.7457767324,112726.58212822063,1244.213997926496,5237.515781699744,155642,0.13710075344706188,v2accuracy-0-N0-standard-type
38536.06662495194,113631.42916583801,1185.7626065202007,5396.609643370614,154675,0.1381712012391836,v2accuracy-0-N0-standard-type
38092.55148377254,113008.59856873791,1149.9329698278982,4851.3303846701865,154924,0.1374086178961376,v2accuracy-0-N0-standard-type
37609.22006150923,112284.88161083896,1159.0266495529886,4374.093347696206,155631,0.13525362137653982,v2accuracy-0-N0-standard-type
38162.92506445191,112934.90772146404,1196.4832909400302,4607.833873546555,155084,0.13757896610018686,v2accuracy-0-N0-standard-type
38461.25385976252,113691.7054948767,1317.5797165495605,4871.255024009346,154844,0.1372007109942218,v2accuracy-0-N0-standard-type
39109.31332049166,114558.66456422747,1098.8157110096824,4614.625522429455,155255,0.14001395874415615,v2accuracy-0-N0-standard-type
38353.94198918496,113364.15180216213,1275.7942149801345,4478.746750471372,155468,0.13730495194548642,v2accuracy-0-N0-standard-type
37998.7335640174,112957.4677417071,1190.3723747134877,5542.57781844116,155104,0.13710305538865522,v2accuracy-0-N0-standard-type
37530.35524974237,111950.76965547877,1204.9968873415958,5461.957986827901,155006,0.13657707840133687,v2accuracy-0-N0-standard-type
37299.828669111965,111592.6747859763,1217.8040558172647,5141.288618187529,155371,0.13587243674951752,v2accuracy-0-N0-standard-type
37716.398318891246,112129.53931352063,1196.6070206320799,4950.738410495321,155364,0.13645408361772848,v2accuracy-0-N0-standard-type
37600.57250726724,112352.92150827155,1212.1734364497106,5631.848223034922,156014,0.13615902106807673,v2accuracy-0-N0-standard-type
40215.287215839155,116945.46827400781,1198.442569352009,4291.882076899871,154212,0.1411433822505639,v2accuracy-0-N0-standard-location
41080.224325776944,118222.31927704254,1306.2160634314905,5304.63425475811,154392,0.143641597657095,v2accuracy-0-N0-standard-location
39995.11244912811,116686.2601614955,1173.1692516297408,4899.914634153596,154037,0.14100812500348534,v2accuracy-0-N0-standard-location
41072.7201747014,118466.90418515273,1118.5926921244488,4096.302994020078,154584,0.1436169034059432,v2accuracy-0-N0-standard-location
40518.81599075327,117374.10635645989,1242.644276600364,5291.4637086777975,154106,0.14209685410647382,v2accuracy-0-N0-standard-location
40348.281231851455,117312.26266012173,1211.913365103698,4942.338618262245,154479,0.14198353717465925,v2accuracy-0-N0-standard-location
40612.3318759457,117605.06076700908,1156.9151258445524,4579.894833270108,154671,0.14272174525138426,v2accuracy-0-N0-standard-location
39900.01493495011,116389.2290010165,1217.1193572062084,5537.463206690808,154975,0.14093680709534367,v2accuracy-0-N0-standard-location
39794.799462976516,116103.97263900984,1141.895660333411,4605.874247586663,154888,0.1410286272030524,v2accuracy-0-N0-standard-location
39932.72303967237,116314.62094638811,1065.6192516855185,4300.8749840578275,154067,0.1415445478352928,v2accuracy-0-N0-standard-location
40470.56369582153,117191.06613739597,1165.283305491717,4124.483630412142,154151,0.14220926285564836,v2accuracy-0-N0-standard-location
40628.842616395326,117777.71232742428,1132.4940596750566,5087.517064793231,153902,0.1427934877658893,v2accuracy-0-N0-standard-location
40017.96259877012,116643.75729497439,1175.9273924687955,4236.812520244551,154991,0.14057656798434096,v2accuracy-0-N0-standard-location
40575.79487783566,117382.76853613066,1169.6701781424586,5276.296540428939,154593,0.142336434598805,v2accuracy-0-N0-standard-location
40288.780328924404,117017.27520674306,1146.6259091135776,5211.776079037542,154842,0.14199271889043427,v2accuracy-0-N0-standard-location
39951.917547205514,116663.9099245133,1134.9435875075824,4820.471901349263,154354,0.141012727262609,v2accuracy-0-N0-standard-location
40545.45428848875,117510.84785443297,1269.6285373026662,4619.074186048193,154684,0.1416696723358211,v2accuracy-0-N0-standard-location
39933.774970452905,116366.5937577578,1126.7507818060867,4286.631954597572,154949,0.1410333167026997,v2accuracy-0-N0-standard-location
40145.01894649053,116577.7058373287,1164.248706242772,4706.653385281114,154312,0.14202473089582776,v2accuracy-0-N0-standard-location
39480.15305796835,115763.32475629494,1213.1004899275047,4664.711099158987,154548,0.1394781679083286,v2accuracy-0-N0-standard-location
40221.91894833948,116908.01571752854,1135.1983785511047,5091.586579489997,154381,0.14206086337971813,v2accuracy-0-N0-standard-location
40433.70591206317,117068.91885772377,1204.6907006032973,5558.1491329703185,154247,0.14233367622119047,v2accuracy-0-N0-standard-location
40303.71792999479,116944.79848229508,1118.2947964029336,4644.575594725926,154607,0.1423015899433035,v2accuracy-0-N0-standard-location
41130.28912625281,118302.25498622326,1161.8182777985148,5113.177001466569,153514,0.1447545084318958,v2accuracy-0-N0-standard-location
40397.4191695079,117165.86379936214,1221.3241195873084,4079.823187346263,154505,0.1420487989071888,v2accuracy-0-N0-standard-location
40393.89117402339,117372.799262665,1142.8324271887889,4837.1468996037665,154264,0.14143713441341962,v2accuracy-0-N0-standard-location
40412.93526299697,117156.92603701375,1173.1464154918615,4045.9310241465237,154237,0.14259428088588455,v2accuracy-0-N0-standard-location
39718.952025693565,116447.73190537098,1165.502271551054,5421.124244507777,154932,0.13966815486106485,v2accuracy-0-N0-standard-location
40352.810913947134,117199.95451601513,1139.8549584986167,4301.334921387775,154371,0.14235474515817195,v2accuracy-0-N0-standard-location
40812.63416432837,117905.22623624561,1295.227848710754,5664.303449902787,154959,0.1423898786298959,v2accuracy-0-N0-standard-location
40488.657124636746,116122.97303957804,1164.5066605613886,4843.780558352771,153612,0.1448231325086569,v2accuracy-0-N1-standard-mix
39177.41146444469,113772.52088014464,1172.2564835855776,5525.530799724574,154134,0.14236590251502337,v2accuracy-0-N1-standard-mix
40078.22986650209,115391.44218861178,1133.8323250214962,4775.234360702081,154257,0.14427648184617092,v2accuracy-0-N1-standard-mix
39255.213673125574,113993.63292230283,1180.569015317895,4907.1683813954005,154235,0.1424480831781157,v2accuracy-0-N1-standard-mix
40496.35066310362,115578.3788977331,1207.8223689804254,4524.298603204446,153884,0.1459571657703557,v2accuracy-0-N1-standard-mix
40446.72882022659,115763.60225123829,1171.1968518261276,4850.329291229616,153711,0.145912396997294,v2accuracy-0-N1-standard-mix
39892.81854381045,115098.0143602973,1144.537804674734,4562.759820903337,155109,0.14372543390893433,v2accuracy-0-N1-standard-mix
40356.70897942531,115508.93504439878,1174.5204529327564,4881.03056907206,153345,0.14590539208314535,v2accuracy-0-N1-standard-mix
40132.20801298665,115239.65009313037,1111.788611512792,3932.5217785624395,153744,0.144916573971079,v2accuracy-0-N1-standard-mix
40350.08059508961,115766.27734249618,1143.9187990110481,4988.292359985129,154209,0.14514975636526917,v2accuracy-0-N1-standard-mix
40113.94597443184,115189.47440433079,1140.9597515472688,3935.4040080129366,153698,0.1453292777187724,v2accuracy-0-N1-standard-mix
40522.38863360205,115823.29265350579,1127.0999744483806,4711.218867547354,153037,0.14621328349465815,v2accuracy-0-N1-standard-mix
40313.92754010412,115553.01084714764,1251.9746935733276,5385.489796114992,153662,0.14528706989576265,v2accuracy-0-N1-standard-mix
41360.9917981533,117402.0283385069,1173.940493469519,5100.438885824019,153858,0.1477805226600494,v2accuracy-0-N1-standard-mix
39618.61125491231,114423.827401625,1167.5341078902754,4657.641652183614,153930,0.14438175703843695,v2accuracy-0-N1-standard-mix
39091.48510643853,113585.46430784762,1204.4619606688518,4820.541341793882,154379,0.14238653408143992,v2accuracy-0-N1-standard-mix
40353.93677604601,115604.45079609519,1133.4739923320553,4816.335505523162,153688,0.14603545035283658,v2accuracy-0-N1-standard-mix
40863.3721682345,115913.71397452989,1166.4742490267172,4765.137748406669,152945,0.14816176265824546,v2accuracy-0-N1-standard-mix
40272.927560015065,115413.4887674126,1183.90443612979,4526.585764935578,154204,0.1458640286255525,v2accuracy-0-N1-standard-mix
39958.1178812664,114897.12465969913,1227.4816850340287,4401.856436088501,153876,0.14441083581691205,v2accuracy-0-N1-standard-mix
39772.678407011306,114287.22981961754,1176.6968554682076,4786.202460379424,153855,0.1452262562848968,v2accuracy-0-N1-standard-mix
40972.00369487905,116829.7132516928,1166.4480586995119,5192.396912998225,153808,0.14664891256102974,v2accuracy-0-N1-standard-mix
41049.28387080742,116705.95605744174,1152.5133894935584,4147.653795973908,153467,0.14778431808085296,v2accuracy-0-N1-standard-mix
40986.35944606154,116848.51761638219,1151.360134107308,4299.290750070135,153036,0.14664257753688648,v2accuracy-0-N1-standard-mix
40518.32825746984,115971.45992380628,1137.5173631887533,4277.012890153768,154659,0.14534623482407813,v2accuracy-0-N1-standard-mix
40146.233092460374,115299.63261097668,1159.56344833325,4735.224684197146,154079,0.14524495037750818,v2accuracy-0-N1-standard-mix
40424.86715087102,115462.99087519484,1161.3006297534057,4823.0869761962085,153780,0.146302197253156,v2accuracy-0-N1-standard-mix
39511.9593350251,114381.21686878028,1167.69497273761,4467.166711957063,154451,0.14329533793715507,v2accuracy-0-N1-standard-mix
39100.253287675805,113416.56513997323,1210.461405791697,4660.746690604364,154156,0.1420095619215121,v2accuracy-0-N1-standard-mix
39958.284181785406,115026.39041891482,1200.2271871100143,4694.251204922295,154386,0.14370337502426578,v2accuracy-0-N1-standard-mix
38704.02134877892,112197.04236029861,1180.4829758569797,4505.259233552191,153907,0.14284202612013033,v2accuracy-0-N1-standard-id
39423.95892313534,113637.56377372834,1146.9051665668928,4808.544455273133,154377,0.14428961021684183,v2accuracy-0-N1-standard-id
39494.668296221775,113492.92249995128,1170.5876096717332,4783.514378301322,154392,0.14417800246117005,v2accuracy-0-N1-standard-id
39593.779260035204,113509.42680045043,1160.8694102864988,4252.395203765042,154410,0.1453194881105256,v2accuracy-0-N1-standard-id
39981.86412121279,114303.63640717587,1193.6096162557037,4303.206341185856,153884,0.14578175479888536,v2accuracy-0-N1-standard-id
38728.33834037761,112296.64159683815,1151.943681950894,4248.414787372483,154130,0.14284125351055252,v2accuracy-0-N1-standard-id
39920.61520466253,114014.3546288557,1166.022427707647,4304.574093930244,154495,0.14611566776468507,v2accuracy-0-N1-standard-id
40703.794744634775,115634.15225837905,1171.1849318415282,5198.385084843301,153619,0.14701129959188206,v2accuracy-0-N1-standard-id
39839.799645210434,114178.3213518496,1185.209354088935,4454.03159888939,153811,0.1447294524546956,v2accuracy-0-N1-standard-id
39238.40578946493,112812.11738755894,1211.576200930511,5019.192242201671,154307,0.1443124033028154,v2accuracy-0-N1-standard-id
38537.669103707245,111765.26281991099,1210.9077617557298,5228.213599607093,154216,0.14272531699751517,v2accuracy-0-N1-standard-id
39309.71376032439,113230.21614512561,1141.285938805283,4662.838470937226,154377,0.14366780010761218,v2accuracy-0-N1-standard-id
38882.17398441151,112312.36314054848,1174.5368868638316,4563.420970408264,154000,0.14324498742684202,v2accuracy-0-N1-standard-id
39482.081039444274,113256.77845086205,1200.7020404346672,4808.6701117449475,154432,0.14553824362606232,v2accuracy-0-N1-standard-id
40062.41682405929,114276.54767178139,1200.9213243124448,4756.7980230262965,153435,0.14630753737529975,v2accuracy-0-N1-standard-id
39719.47823642183,113676.59698529576,1200.396410995899,4992.609086525376,153734,0.1457228908967648,v2accuracy-0-N1-standard-id
38449.49882287874,111646.65017842008,1178.063752369306,5075.9719250799535,154225,0.14274200272365972,v2accuracy-0-N1-standard-id
39952.84069653211,114380.17032644051,1167.511846454059,4314.510566508236,153355,0.14498773416592328,v2accuracy-0-N1-standard-id
38850.30596043436,111942.90007051743,1210.490748433802,4898.4815254340965,153716,0.14400111374077684,v2accuracy-0-N1-standard-id
39435.22907208444,113339.67854020932,1217.2992607579176,4591.096463508652,153930,0.1444245584001245,v2accuracy-0-N1-standard-id
38601.484290012166,112099.16785379976,1191.5617497735973,5189.862294044093,154440,0.14194756346221157,v2accuracy-0-N1-standard-id
39419.82844371559,113238.4139997893,1191.1554737916083,5105.700380394465,154251,0.1446798600444708,v2accuracy-0-N1-standard-id
39737.18658500258,113767.74314601965,1218.5811238635165,4921.898690855689,154039,0.1455142535405029,v2accuracy-0-N1-standard-id
37981.21451397564,110483.98107125972,1163.4634308914071,4143.110338509307,153790,0.14233291692692068,v2accuracy-0-N1-standard-id
39009.84959951113,112559.66340984344,1170.5034480121053,4587.491785820949,154420,0.14409396010353792,v2accuracy-0-N1-standard-id
39133.26374141946,112663.2895681369,1204.5338744663154,5703.717833725893,154271,0.14460216246187968,v2accuracy-0-N1-standard-id
38745.38644918928,111926.68779504228,1199.1105190703252,5094.323224369309,154283,0.14358114671743946,v2accuracy-0-N1-standard-id
39280.84787304275,113150.62445407908,1186.0309120488616,4832.90964669415,154139,0.14414769572459746,v2accuracy-0-N1-standard-id
39105.51694265675,112665.98472869859,1197.4459181699956,4778.249355281481,154029,0.14396945546700457,v2accuracy-0-N1-standard-id
37876.89801816405,110285.05624746309,1230.6622493560421,5376.589497602736,154558,0.14199271661411378,v2accuracy-0-N1-standard-id
41925.99901642858,118884.048538342,1156.0200821150613,4506.354759410821,153150,0.14739514324206962,v2accuracy-0-N1-standard-type
41883.40977641179,118808.75486469452,1167.8953843157115,5718.366162329029,153111,0.14788266001792044,v2accuracy-0-N1-standard-type
41223.933332713146,117972.92716130476,1163.0695478553537,4705.068257037134,153847,0.14554603366786445,v2accuracy-0-N1-standard-type
41575.94676869614,118254.92749997621,1144.5746124102068,4628.483183591166,153537,0.147002450040834,v2accuracy-0-N1-standard-type
41790.29121837451,118480.26205592937,1282.2233837827057,4868.995913308388,153929,0.14725972378414612,v2accuracy-0-N1-standard-type
42892.558117160974,120496.89810564552,1105.2708741921322,4335.939627840029,152852,0.15058155366242656,v2accuracy-0-N1-standard-type
41711.08496919566,118327.277946219,1248.7424673860792,4766.198387625646,154351,0.1471425177228549,v2accuracy-0-N1-standard-type
41543.01278608809,118465.03590695771,1197.325968823323,5543.651403253488,153189,0.14624168891316341,v2accuracy-0-N1-standard-type
41661.58679042725,118242.80118118717,1243.701602965138,4863.387006213603,153313,0.14742274347552872,v2accuracy-0-N1-standard-type
41697.721505993424,117972.51704901342,1479.889251568916,5618.67024308645,154045,0.1475002490343003,v2accuracy-0-N1-standard-type
40507.87617932692,116718.75194199014,1204.5004526861194,4925.600320724528,153757,0.14428743954631212,v2accuracy-0-N1-standard-type
40932.04716369526,117445.80694798965,1141.369429912586,4215.5978987183325,153344,0.14512532334314512,v2accuracy-0-N1-standard-type
41930.91032827553,118671.35422225938,1208.4888147967065,5504.862528228727,153250,0.1485448868245308,v2accuracy-0-N1-standard-type
40636.68733612374,116945.17404059498,1177.3389995010534,4876.224500747791,154294,0.144616919835902,v2accuracy-0-N1-standard-type
41457.93370470079,118165.8060789271,1212.6480602878257,5469.598878148593,153644,0.14627993554481303,v2accuracy-0-N1-standard-type
41764.933708530414,118583.95409423356,1278.6774414873537,5004.9436905894645,153587,0.14736415517509383,v2accuracy-0-N1-standard-type
42121.338344080046,119126.19449179778,1126.6456917176208,4677.490209107363,153243,0.14817676486937187,v2accuracy-0-N1-standard-type
40559.75672446341,116890.43356552889,1154.9394617262626,4963.560762703606,154602,0.14410988025443855,v2accuracy-0-N1-standard-type
41260.49915487965,118052.43890820313,1182.0858442342412,4327.518124473999,154297,0.14548143061262916,v2accuracy-0-N1-standard-type
41710.84646255055,118507.49004048499,1303.8059262931563,5376.4165397910865,153056,0.14742482815476654,v2accuracy-0-N1-standard-type
41179.73676017883,117160.95459089312,1258.641964923207,4691.666500633033,153372,0.14714681317214764,v2accuracy-0-N1-standard-type
41087.47415755549,117310.47170031845,1161.7816310262767,4855.076878915932,153928,0.14613946625395927,v2accuracy-0-N1-standard-type
41279.989201064694,118052.39948928334,1218.324426021116,3946.4197774768736,154092,0.14462713576765512,v2accuracy-0-N1-standard-type
40719.97656427759,116771.51419941607,1146.4348806018425,4415.114561696467,153200,0.14564232974190813,v2accuracy-0-N1-standard-type
41429.778961040756,118298.98416527224,1061.006047517754,4063.732273026241,154117,0.14627026068844795,v2accuracy-0-N1-standard-type
40927.330148543406,117249.8099193458,1133.0100262918506,5460.76739469523,154079,0.1453539970269131,v2accuracy-0-N1-standard-type
41028.51835932732,117334.4889228673,1345.0580825482427,4775.524827842377,154055,0.14525006380594116,v2accuracy-0-N1-standard-type
41951.80663227731,118729.17520531056,1114.6521326772047,3972.0939964167264,153289,0.14861202137231597,v2accuracy-0-N1-standard-type
42327.7481851463,119363.1511840884,1171.3987363409608,4579.142260396527,153153,0.14919254037298135,v2accuracy-0-N1-standard-type
42118.76848963814,119147.48900792612,1203.0323343265065,5462.960374747455,153796,0.14825603934295492,v2accuracy-0-N1-standard-type
42336.95303068698,119934.65469045076,1200.208365570438,4139.337657313491,153065,0.14753139706496618,v2accuracy-0-N1-standard-location
42374.90101957274,120353.54505763519,1183.1826515487462,5900.909065486215,153806,0.1474357553047604,v2accuracy-0-N1-standard-location
42472.194084083916,120107.22609584387,1146.7920594185628,5132.368630210842,153471,0.14934456669345675,v2accuracy-0-N1-standard-location
42095.34427243533,119547.35259389611,1188.5662256645035,5246.264004701229,153363,0.14790759178593652,v2accuracy-0-N1-standard-location
41630.773267967874,118739.25313526108,1207.8183256449115,5479.870224395725,153742,0.14654631649652217,v2accuracy-0-N1-standard-location
42987.70571609541,120953.81623805952,1181.738927343138,4467.838382341156,153043,0.14968080318696766,v2accuracy-0-N1-standard-location
41922.97578498008,119353.19778562305,1131.300729602496,4143.0234976717165,153050,0.14733000919245662,v2accuracy-0-N1-standard-location
43342.13329885396,121346.60592725784,1210.4021383693218,4908.451237212151,152858,0.15084078195221404,v2accuracy-0-N1-standard-location
42595.48660199196,120138.66361869694,1146.5650450164885,3673.233900237471,153088,0.14867397385206566,v2accuracy-0-N1-standard-location
42950.91053163289,120727.73847543987,1174.9572852494216,5134.115607281517,153641,0.14973602364165625,v2accuracy-0-N1-standard-location
43248.986548949164,121288.13296076965,1123.5719510703025,4970.950277932545,152795,0.15023719613589975,v2accuracy-0-N1-standard-location
43019.97515483889,121134.77807226269,1140.59094230126,4519.041702862174,152574,0.14943694949269706,v2accuracy-0-N1-standard-location
42337.82805344318,119908.31904452229,1251.2967900712613,5151.249285393204,153117,0.1482190241487308,v2accuracy-0-N1-standard-location
42911.92114808339,120821.35536184476,1148.4145275429355,4750.70222588829,153657,0.1498262659348442,v2accuracy-0-N1-standard-location
42355.73853158105,119724.09450348347,1152.7021429206638,4930.103541479831,153046,0.14935692926777755,v2accuracy-0-N1-standard-location
43135.7789493903,121003.71905966979,1259.9718760589983,4577.639416266829,153043,0.1497847282019944,v2accuracy-0-N1-standard-location
43301.891183049345,121481.13580331864,1147.442275684076,4487.844270386374,152996,0.15082422156851863,v2accuracy-0-N1-standard-location
42991.72171726923,120748.47838274116,1110.1980019363227,4354.43449833219,153566,0.15041907554424497,v2accuracy-0-N1-standard-location
42546.06025912563,120173.7642491468,1177.6437304291665,4888.626541533336,152868,0.14886082715307009,v2accuracy-0-N1-standard-location
41936.57787085636,119175.11861079621,1236.3381958143827,5420.457170408923,153396,0.1471082099925495,v2accuracy-0-N1-standard-location
42767.11864043177,120612.37886646282,1175.1778069688114,5622.946714352018,153155,0.14914834279619116,v2accuracy-0-N1-standard-location
42526.37560788996,120253.65484160803,1107.4230158756666,3798.219823931293,153020,0.14821370918361668,v2accuracy-0-N1-standard-location
42657.43302791589,120111.40848210384,1201.324959695564,5178.0897032808225,153156,0.14915696786200383,v2accuracy-0-N1-standard-location
42951.231379812685,121050.45615159969,1225.7252257733226,4736.687898368261,152362,0.14958529152387226,v2accuracy-0-N1-standard-location
42964.67758720207,120960.30849199474,1125.6516390952524,4557.748459499748,153960,0.14960368969040846,v2accuracy-0-N1-standard-location
43172.984964276606,121126.47845938463,1195.317707716696,5619.779746539045,153421,0.1496169920294434,v2accuracy-0-N1-standard-location
42649.21407058079,120203.92305323078,1128.0022236224145,4454.202125914369,153170,0.14968856517925544,v2accuracy-0-N1-standard-location
42680.2571433014,120385.37385407578,1134.3026900458142,4554.635268507969,153197,0.14926003054282938,v2accuracy-0-N1-standard-location
42136.5888040668,119438.78600024933,1132.1307845095428,4370.6650024422615,153664,0.14744784731469152,v2accuracy-0-N1-standard-location
42646.96325855009,120121.15227871443,1191.517582837676,4653.389992970686,153273,0.14957943095565715,v2accuracy-0-N1-standard-location
42061.21528734704,118456.73942962103,1184.9761739391847,5181.757751134695,152817,0.14924899513433468,v2accuracy-0-N2-standard-mix
41387.16353457067,117241.32015823538,1191.2871143081989,5300.952840630135,153581,0.14886223828155307,v2accuracy-0-N2-standard-mix
42473.10330142147,118711.00945861965,1174.2926362103021,4413.554158132916,152936,0.15146807519030606,v2accuracy-0-N2-standard-mix
42131.51632535137,118325.38851375901,1238.0486305289335,5464.233411575377,151967,0.15076140713627093,v2accuracy-0-N2-standard-mix
40992.44980026742,116634.05001113511,1170.7413732169707,4791.571275405612,153531,0.14819047830404847,v2accuracy-0-N2-standard-mix
